dataset_id	sample_id	signature	score
GSE162694	GSM4957387	B cells	-1.1391233268661602
GSE162694	GSM4957387	CD4 T-cell signature	-1.00500848942849
GSE162694	GSM4957387	CD8 T-cell signature	-0.846561660891942
GSE162694	GSM4957387	Endothelial cells	-1.2331509854993294
GSE162694	GSM4957387	Kupffer cells	-1.161145573886637
GSE162694	GSM4957387	Macrophages	-1.2894928925327787
GSE162694	GSM4957387	Monocytes	-1.1422748861123682
GSE162694	GSM4957387	NK cells	-1.0568039563205416
GSE162694	GSM4957387	CD14+Monocytes	-0.6726113282058839
GSE162694	GSM4957387	CD16+Monocytes	-1.1002333461083358
GSE162694	GSM4957387	Macrophages C0	-0.46195688219335856
GSE162694	GSM4957387	Macrophages C1	-1.1292949319187495
GSE162694	GSM4957387	Macrophages C2	-1.106314051302161
GSE162694	GSM4957387	Profibrotic Macrophages	-0.8878691923190506
GSE162694	GSM4957388	NASH signature	0.9547396633018361
GSE162694	GSM4957388	Fibrosis signature	1.054822497958868
GSE162694	GSM4957388	NAFL signature	0.0023609140199737635
GSE162694	GSM4957388	Liver aging signature	-0.25550558983850485
GSE162694	GSM4957388	HSC TGF-beta signature	0.8682148694901244
GSE162694	GSM4957388	Hepatocytes	-0.9642346062146953
GSE162694	GSM4957388	Cholangiocytes	0.737463417904374
GSE162694	GSM4957388	B cells	1.7474489904956227
GSE162694	GSM4957388	CD4 T-cell signature	1.3741554228645605
GSE162694	GSM4957388	CD8 T-cell signature	1.08082748822586
GSE162694	GSM4957388	Endothelial cells	0.5831046540720943
GSE162694	GSM4957388	Kupffer cells	-0.7167581022007266
GSE162694	GSM4957388	Macrophages	0.32085011570519795
GSE162694	GSM4957388	Monocytes	-0.2357345826171525
GSE162694	GSM4957388	NK cells	0.4573755995569109
GSE162694	GSM4957388	CD14+Monocytes	0.24589046138055085
GSE162694	GSM4957388	CD16+Monocytes	0.9529649294819553
GSE162694	GSM4957388	Macrophages C0	0.366762621910586
GSE162694	GSM4957388	Macrophages C1	0.8489932028395357
GSE162694	GSM4957388	Macrophages C2	0.1251101765348303
GSE162694	GSM4957388	Profibrotic Macrophages	-0.35041531523489095
GSE162694	GSM4957389	NASH signature	-0.5369685028058478
GSE162694	GSM4957389	Fibrosis signature	-0.5652062336783947
GSE162694	GSM4957389	NAFL signature	-0.9253102974262755
GSE162694	GSM4957389	Liver aging signature	-0.9910018709089492
GSE162694	GSM4957389	HSC TGF-beta signature	-0.19837837819469722
GSE162694	GSM4957389	Hepatocytes	0.09540519438780973
GSE162694	GSM4957389	Cholangiocytes	-0.39341697007554205
GSE162694	GSM4957389	B cells	-0.4953269156177647
GSE162694	GSM4957389	CD4 T-cell signature	-0.6715959044220757
GSE162694	GSM4957389	CD8 T-cell signature	-0.7618758693581792
GSE162694	GSM4957389	Endothelial cells	-0.4825183903495821
GSE162694	GSM4957389	Kupffer cells	-0.787719771166936
GSE162694	GSM4957389	Macrophages	-0.7489843348956771
GSE162694	GSM4957389	Monocytes	-0.8492413496859432
GSE162694	GSM4957389	NK cells	-0.8454823771890929
GSE162694	GSM4957389	CD14+Monocytes	-0.7473771683147908
GSE162694	GSM4957389	CD16+Monocytes	-0.7531436267913965
GSE162694	GSM4957389	Macrophages C0	-0.8557318854081646
GSE162694	GSM4957389	Macrophages C1	-0.4886023511866717
GSE162694	GSM4957389	Macrophages C2	-0.7633847701547662
GSE162694	GSM4957389	Profibrotic Macrophages	-0.6298967597486411
GSE162694	GSM4957390	NASH signature	-0.45168455768714616
GSE162694	GSM4957390	Fibrosis signature	-0.46522755132366445
GSE162694	GSM4957390	NAFL signature	0.05249334531211283
GSE162694	GSM4957390	Liver aging signature	-0.7718588692222939
GSE162694	GSM4957390	HSC TGF-beta signature	-0.5890028573683138
GSE162694	GSM4957390	Hepatocytes	-1.0842539842726997
GSE162694	GSM4957390	Cholangiocytes	-0.6971334958940238
GSE162694	GSM4957390	B cells	-0.4227435241927925
GSE162694	GSM4957390	CD4 T-cell signature	-0.5226364128179797
GSE162694	GSM4957390	CD8 T-cell signature	-0.6734454550615638
GSE162694	GSM4957390	Endothelial cells	-0.39005278570565455
GSE162694	GSM4957390	Kupffer cells	-0.5418127407615464
GSE162694	GSM4957390	Macrophages	-0.4243018222084961
GSE162694	GSM4957390	Monocytes	-0.6493304371842744
GSE162694	GSM4957390	NK cells	-1.0107650743332428
GSE162694	GSM4957390	CD14+Monocytes	-0.8165960749552007
GSE162694	GSM4957390	CD16+Monocytes	-0.5047454535018105
GSE162694	GSM4957390	Macrophages C0	-1.1263794038529389
GSE162694	GSM4957390	Macrophages C1	-0.4758827672713451
GSE162694	GSM4957390	Macrophages C2	-0.4850930661262734
GSE162694	GSM4957390	Profibrotic Macrophages	-0.5459418194717779
GSE162694	GSM4957392	NASH signature	-0.27259806621547383
GSE162694	GSM4957392	Fibrosis signature	-0.3806942812881464
GSE162694	GSM4957392	NAFL signature	-0.31956490918926606
GSE162694	GSM4957392	Liver aging signature	-0.5557811753857419
GSE162694	GSM4957392	HSC TGF-beta signature	-0.3992406929412734
GSE162694	GSM4957392	Hepatocytes	0.16549453554327542
GSE162694	GSM4957392	Cholangiocytes	-0.5688975885443376
GSE162694	GSM4957392	B cells	-0.11001122102848607
GSE162694	GSM4957392	CD4 T-cell signature	-0.6353976360943425
GSE162694	GSM4957392	CD8 T-cell signature	-0.5049313806426231
GSE162694	GSM4957392	Endothelial cells	-0.4628170767805797
GSE162694	GSM4957392	Kupffer cells	-0.1584447230356228
GSE162694	GSM4957392	Macrophages	-0.2992390096783678
GSE162694	GSM4957392	Monocytes	-0.5374079299036869
GSE162694	GSM4957392	NK cells	-0.677595896624252
GSE162694	GSM4957392	CD14+Monocytes	0.09611467902761697
GSE162694	GSM4957392	CD16+Monocytes	-0.8487878476486093
GSE162694	GSM4957392	Macrophages C0	-0.536571620433294
GSE162694	GSM4957392	Macrophages C1	-0.22770898684163368
GSE162694	GSM4957392	Macrophages C2	-0.28994790579518015
GSE162694	GSM4957392	Profibrotic Macrophages	-0.36948661598109084
GSE162694	GSM4957393	NASH signature	0.437966899193934
GSE162694	GSM4957393	Fibrosis signature	0.33128976823194334
GSE162694	GSM4957393	NAFL signature	-0.14077038848094628
GSE162694	GSM4957393	Liver aging signature	-0.2681363590470558
GSE162694	GSM4957393	HSC TGF-beta signature	-0.3787810114262245
GSE162694	GSM4957393	Hepatocytes	-0.10553157907596801
GSE162694	GSM4957393	Cholangiocytes	-0.17433990145485145
GSE162694	GSM4957393	B cells	0.9904164247785713
GSE162694	GSM4957393	CD4 T-cell signature	0.00014225175955377462
GSE162694	GSM4957393	CD8 T-cell signature	0.03665815602845976
GSE162694	GSM4957393	Endothelial cells	-0.5250158609236633
GSE162694	GSM4957393	Kupffer cells	-0.4502619949342124
GSE162694	GSM4957393	Macrophages	-0.020254442432856852
GSE162694	GSM4957393	Monocytes	0.013722670022883392
GSE162694	GSM4957393	NK cells	0.22101231683380224
GSE162694	GSM4957393	CD14+Monocytes	0.11272076105009679
GSE162694	GSM4957393	CD16+Monocytes	-0.5333408959891841
GSE162694	GSM4957393	Macrophages C0	0.0043028807754803364
GSE162694	GSM4957393	Macrophages C1	-0.11944562906680453
GSE162694	GSM4957393	Macrophages C2	-0.018346889715786963
GSE162694	GSM4957393	Profibrotic Macrophages	0.33851843521069763
GSE162694	GSM4957394	NASH signature	-0.552567369618033
GSE162694	GSM4957394	Fibrosis signature	-0.5478013663384295
GSE162694	GSM4957394	NAFL signature	-0.400180883820485
GSE162694	GSM4957394	Liver aging signature	-0.4181736504987081
GSE162694	GSM4957394	HSC TGF-beta signature	-0.4294728944598372
GSE162694	GSM4957394	Hepatocytes	0.4027352861322057
GSE162694	GSM4957394	Cholangiocytes	0.16999488643869048
GSE162694	GSM4957394	B cells	0.29325602173280096
GSE162694	GSM4957394	CD4 T-cell signature	-0.3991649861476218
GSE162694	GSM4957394	CD8 T-cell signature	-0.3501859783214383
GSE162694	GSM4957394	Endothelial cells	-0.754607039851626
GSE162694	GSM4957394	Kupffer cells	-0.658025164491696
GSE162694	GSM4957394	Macrophages	-0.7212272954655714
GSE162694	GSM4957394	Monocytes	-0.8617534966967325
GSE162694	GSM4957394	NK cells	-0.49059585761011154
GSE162694	GSM4957394	CD14+Monocytes	-0.5503830809372453
GSE162694	GSM4957394	CD16+Monocytes	-0.20913353273427546
GSE162694	GSM4957394	Macrophages C0	-0.3608057573229385
GSE162694	GSM4957394	Macrophages C1	-0.34967520164295274
GSE162694	GSM4957394	Macrophages C2	-0.6830504768753062
GSE162694	GSM4957394	Profibrotic Macrophages	-0.42825011176610656
GSE162694	GSM4957395	NASH signature	4.948403387451294
GSE162694	GSM4957395	Fibrosis signature	4.2543670558285855
GSE162694	GSM4957395	NAFL signature	0.23861792120135725
GSE162694	GSM4957395	Liver aging signature	2.8563107662811467
GSE162694	GSM4957395	HSC TGF-beta signature	3.3457435348865
GSE162694	GSM4957395	Hepatocytes	0.5093597171777192
GSE162694	GSM4957395	Cholangiocytes	3.3609073994211442
GSE162694	GSM4957395	B cells	0.5217566890575259
GSE162694	GSM4957395	CD4 T-cell signature	1.6131255585198496
GSE162694	GSM4957395	CD8 T-cell signature	0.9428202690980078
GSE162694	GSM4957395	Endothelial cells	2.37206784612968
GSE162694	GSM4957395	Kupffer cells	2.8900425857320173
GSE162694	GSM4957395	Macrophages	4.65419458252119
GSE162694	GSM4957395	Monocytes	4.8828612249515695
GSE162694	GSM4957395	NK cells	1.4260542771947544
GSE162694	GSM4957395	CD14+Monocytes	4.2455222867560085
GSE162694	GSM4957395	CD16+Monocytes	1.9520498891132647
GSE162694	GSM4957395	Macrophages C0	3.538233955674012
GSE162694	GSM4957395	Macrophages C1	1.4551444777190494
GSE162694	GSM4957395	Macrophages C2	5.475213999175014
GSE162694	GSM4957395	Profibrotic Macrophages	4.658877172086187
GSE162694	GSM4957396	NASH signature	-0.5212932088913229
GSE162694	GSM4957396	Fibrosis signature	-0.5328787696194555
GSE162694	GSM4957396	NAFL signature	-0.4050573571582947
GSE162694	GSM4957396	Liver aging signature	-0.26655011804931095
GSE162694	GSM4957396	HSC TGF-beta signature	-0.7659089754891343
GSE162694	GSM4957396	Hepatocytes	-1.0734193795927025
GSE162694	GSM4957396	Cholangiocytes	-1.080862453844009
GSE162694	GSM4957396	B cells	-0.21703033996334492
GSE162694	GSM4957396	CD4 T-cell signature	-0.35135646655098274
GSE162694	GSM4957396	CD8 T-cell signature	-0.5922459372004123
GSE162694	GSM4957396	Endothelial cells	-0.8517868874831841
GSE162694	GSM4957396	Kupffer cells	-0.3896729329913678
GSE162694	GSM4957396	Macrophages	-0.547345792126416
GSE162694	GSM4957396	Monocytes	-0.602411196848155
GSE162694	GSM4957396	NK cells	-0.676852602662071
GSE162694	GSM4957396	CD14+Monocytes	-1.0556471270635759
GSE162694	GSM4957396	CD16+Monocytes	-0.1588475381311365
GSE162694	GSM4957396	Macrophages C0	-1.104612350168554
GSE162694	GSM4957396	Macrophages C1	-0.9109163479898746
GSE162694	GSM4957396	Macrophages C2	-0.5688715670578035
GSE162694	GSM4957396	Profibrotic Macrophages	-0.7688815788583445
GSE162694	GSM4957397	NASH signature	-0.3827771432270697
GSE162694	GSM4957397	Fibrosis signature	-0.4125592287842459
GSE162694	GSM4957397	NAFL signature	-0.3680100398852894
GSE162694	GSM4957397	Liver aging signature	-0.8257920982666102
GSE162694	GSM4957397	HSC TGF-beta signature	-0.6641679037707467
GSE162694	GSM4957397	Hepatocytes	-1.6183935320962843
GSE162694	GSM4957397	Cholangiocytes	-0.8104986636325479
GSE162694	GSM4957397	B cells	-0.44006361713333203
GSE162694	GSM4957397	CD4 T-cell signature	-0.12310199582556328
GSE162694	GSM4957397	CD8 T-cell signature	-0.4980456454158965
GSE162694	GSM4957397	Endothelial cells	-0.35876957459252395
GSE162694	GSM4957397	Kupffer cells	-0.7622573711614903
GSE162694	GSM4957397	Macrophages	-0.6544803436294432
GSE162694	GSM4957397	Monocytes	-0.706496624275251
GSE162694	GSM4957397	NK cells	-0.8460512538149528
GSE162694	GSM4957397	CD14+Monocytes	-0.8138947108133182
GSE162694	GSM4957397	CD16+Monocytes	-0.5108220416060955
GSE162694	GSM4957397	Macrophages C0	-1.1553266025443139
GSE162694	GSM4957397	Macrophages C1	-0.6151302331972005
GSE162694	GSM4957397	Macrophages C2	-0.667926729357047
GSE162694	GSM4957397	Profibrotic Macrophages	-0.8685910440308374
GSE162694	GSM4957399	NASH signature	-0.29671920465276425
GSE162694	GSM4957399	Fibrosis signature	-0.4047768337364726
GSE162694	GSM4957399	NAFL signature	-1.3003942057432523
GSE162694	GSM4957399	Liver aging signature	-0.9319403333820375
GSE162694	GSM4957399	HSC TGF-beta signature	-0.858751059897553
GSE162694	GSM4957399	Hepatocytes	-1.059706541576504
GSE162694	GSM4957399	Cholangiocytes	-0.7653703163089071
GSE162694	GSM4957399	B cells	-0.3938086931251305
GSE162694	GSM4957399	CD4 T-cell signature	-0.6007408063816245
GSE162694	GSM4957399	CD8 T-cell signature	-0.6929881732086833
GSE162694	GSM4957399	Endothelial cells	-0.6043062534347637
GSE162694	GSM4957399	Kupffer cells	-0.8648436504652693
GSE162694	GSM4957399	Macrophages	-0.6421367526538616
GSE162694	GSM4957399	Monocytes	-0.7438505443106007
GSE162694	GSM4957399	NK cells	-1.0589799355134915
GSE162694	GSM4957399	CD14+Monocytes	-0.5494482008329687
GSE162694	GSM4957399	CD16+Monocytes	-1.306714119517696
GSE162694	GSM4957399	Macrophages C0	-0.9158809665180215
GSE162694	GSM4957399	Macrophages C1	-0.48576110468910333
GSE162694	GSM4957399	Macrophages C2	-0.6834735848777825
GSE162694	GSM4957399	Profibrotic Macrophages	-1.0276636843452922
GSE162694	GSM4957400	NASH signature	-0.19140894908786424
GSE162694	GSM4957400	Fibrosis signature	-0.2444149470789416
GSE162694	GSM4957400	NAFL signature	-0.2675123896200075
GSE162694	GSM4957400	Liver aging signature	-0.47110228047445657
GSE162694	GSM4957400	HSC TGF-beta signature	-0.3359854253319075
GSE162694	GSM4957400	Hepatocytes	-0.1691948282382117
GSE162694	GSM4957400	Cholangiocytes	-0.3902248568974657
GSE162694	GSM4957400	B cells	-0.641356258704352
GSE162694	GSM4957400	CD4 T-cell signature	-0.5715199853145129
GSE162694	GSM4957400	CD8 T-cell signature	-0.6415852759891446
GSE162694	GSM4957400	Endothelial cells	-0.5667603723693379
GSE162694	GSM4957400	Kupffer cells	-0.6787329211064995
GSE162694	GSM4957400	Macrophages	-0.62617124748677
GSE162694	GSM4957400	Monocytes	-0.5070090983624301
GSE162694	GSM4957400	NK cells	-0.1668246449369884
GSE162694	GSM4957400	CD14+Monocytes	-0.5799039816160626
GSE162694	GSM4957400	CD16+Monocytes	-0.5655034928799818
GSE162694	GSM4957400	Macrophages C0	-0.3827301687046117
GSE162694	GSM4957400	Macrophages C1	-0.9206580467500878
GSE162694	GSM4957400	Macrophages C2	-0.5590435458742969
GSE162694	GSM4957400	Profibrotic Macrophages	-0.11971338260278905
GSE162694	GSM4957401	NASH signature	0.7784609631772823
GSE162694	GSM4957401	Fibrosis signature	0.602686308082849
GSE162694	GSM4957401	NAFL signature	-0.6127903007863548
GSE162694	GSM4957401	Liver aging signature	-0.5391513759140593
GSE162694	GSM4957401	HSC TGF-beta signature	-0.2275360905222584
GSE162694	GSM4957401	Hepatocytes	-1.0923068069010804
GSE162694	GSM4957401	Cholangiocytes	-0.5640183210462131
GSE162694	GSM4957401	B cells	0.5543422123604211
GSE162694	GSM4957401	CD4 T-cell signature	0.3613587021241814
GSE162694	GSM4957401	CD8 T-cell signature	0.30743750003184933
GSE162694	GSM4957401	Endothelial cells	-0.38622228434832717
GSE162694	GSM4957401	Kupffer cells	-0.7441407411524518
GSE162694	GSM4957401	Macrophages	-0.28825760675450407
GSE162694	GSM4957401	Monocytes	-0.6958122706594335
GSE162694	GSM4957401	NK cells	-0.2752045045322134
GSE162694	GSM4957401	CD14+Monocytes	-0.5327227364014253
GSE162694	GSM4957401	CD16+Monocytes	-0.5780260947065831
GSE162694	GSM4957401	Macrophages C0	-0.97601670159048
GSE162694	GSM4957401	Macrophages C1	-0.05936020982358525
GSE162694	GSM4957401	Macrophages C2	0.14170363959194085
GSE162694	GSM4957401	Profibrotic Macrophages	-0.6812452592686864
GSE162694	GSM4957403	NASH signature	1.0553240349823267
GSE162694	GSM4957403	Fibrosis signature	0.4988357520708318
GSE162694	GSM4957403	NAFL signature	-0.5622959962296745
GSE162694	GSM4957403	Liver aging signature	-0.13561626399430596
GSE162694	GSM4957403	HSC TGF-beta signature	0.7152850638583799
GSE162694	GSM4957403	Hepatocytes	-0.10757719300567209
GSE162694	GSM4957403	Cholangiocytes	-0.4209325353693194
GSE162694	GSM4957403	B cells	-0.4277761497762678
GSE162694	GSM4957403	CD4 T-cell signature	-0.04751506315235688
GSE162694	GSM4957403	CD8 T-cell signature	-0.0978881120442323
GSE162694	GSM4957403	Endothelial cells	-0.20148656182373062
GSE162694	GSM4957403	Kupffer cells	-0.5632817647252807
GSE162694	GSM4957403	Macrophages	0.09564967044977253
GSE162694	GSM4957403	Monocytes	0.021368185599374513
GSE162694	GSM4957403	NK cells	-0.30813363968747115
GSE162694	GSM4957403	CD14+Monocytes	-0.20340475966762528
GSE162694	GSM4957403	CD16+Monocytes	-0.773738830028151
GSE162694	GSM4957403	Macrophages C0	0.04846727125947188
GSE162694	GSM4957403	Macrophages C1	0.006360591624662862
GSE162694	GSM4957403	Macrophages C2	-0.065764692778002
GSE162694	GSM4957403	Profibrotic Macrophages	0.2443764408754259
GSE162694	GSM4957405	NASH signature	-0.5497482051030927
GSE162694	GSM4957405	Fibrosis signature	-0.6046422238961257
GSE162694	GSM4957405	NAFL signature	-0.4001137544375803
GSE162694	GSM4957405	Liver aging signature	-0.15840272963777935
GSE162694	GSM4957405	HSC TGF-beta signature	-0.34061629043031866
GSE162694	GSM4957405	Hepatocytes	0.9612021671102987
GSE162694	GSM4957405	Cholangiocytes	-0.341466345725893
GSE162694	GSM4957405	B cells	-0.13122680644737084
GSE162694	GSM4957405	CD4 T-cell signature	-0.31979555824856987
GSE162694	GSM4957405	CD8 T-cell signature	-0.502697982052449
GSE162694	GSM4957405	Endothelial cells	-0.7712513371782318
GSE162694	GSM4957405	Kupffer cells	-0.11745070180037075
GSE162694	GSM4957405	Macrophages	-0.577141484626168
GSE162694	GSM4957405	Monocytes	-0.16067734030900335
GSE162694	GSM4957405	NK cells	-0.5322863802284735
GSE162694	GSM4957405	CD14+Monocytes	-0.02314940835348875
GSE162694	GSM4957405	CD16+Monocytes	-0.2734586816451182
GSE162694	GSM4957405	Macrophages C0	0.3963110490833477
GSE162694	GSM4957405	Macrophages C1	-0.686688388798479
GSE162694	GSM4957405	Macrophages C2	-0.6375083377787292
GSE162694	GSM4957405	Profibrotic Macrophages	-0.07881626867635756
GSE162694	GSM4957407	NASH signature	-0.12726733816687427
GSE162694	GSM4957407	Fibrosis signature	-0.17706376739681387
GSE162694	GSM4957407	NAFL signature	-0.9014594150407481
GSE162694	GSM4957407	Liver aging signature	-0.8983318320344814
GSE162694	GSM4957407	HSC TGF-beta signature	-0.7677585130619875
GSE162694	GSM4957407	Hepatocytes	-1.2285746050534456
GSE162694	GSM4957407	Cholangiocytes	-0.7563248413684657
GSE162694	GSM4957407	B cells	-0.4257971381966736
GSE162694	GSM4957407	CD4 T-cell signature	-0.25936039657313725
GSE162694	GSM4957407	CD8 T-cell signature	-0.3235592449324438
GSE162694	GSM4957407	Endothelial cells	-0.8398945764323353
GSE162694	GSM4957407	Kupffer cells	-0.9989736868095522
GSE162694	GSM4957407	Macrophages	-0.6859015966203198
GSE162694	GSM4957407	Monocytes	-0.8235191826587852
GSE162694	GSM4957407	NK cells	-0.8482460134474806
GSE162694	GSM4957407	CD14+Monocytes	-0.568098861886418
GSE162694	GSM4957407	CD16+Monocytes	-1.0672153443170582
GSE162694	GSM4957407	Macrophages C0	-0.9156497029526112
GSE162694	GSM4957407	Macrophages C1	-0.48871698856061824
GSE162694	GSM4957407	Macrophages C2	-0.5290109111031194
GSE162694	GSM4957407	Profibrotic Macrophages	-1.1973011429206724
GSE162694	GSM4957408	NASH signature	-0.6867955248023092
GSE162694	GSM4957408	Fibrosis signature	-0.6354516688954245
GSE162694	GSM4957408	NAFL signature	-1.3883859769897153
GSE162694	GSM4957408	Liver aging signature	-0.6981678119595884
GSE162694	GSM4957408	HSC TGF-beta signature	-0.9895393265773221
GSE162694	GSM4957408	Hepatocytes	-0.9167669949182854
GSE162694	GSM4957408	Cholangiocytes	-1.0160013090350477
GSE162694	GSM4957408	B cells	-0.5303831332070031
GSE162694	GSM4957408	CD4 T-cell signature	-0.9074875532949216
GSE162694	GSM4957408	CD8 T-cell signature	-0.9591264220737239
GSE162694	GSM4957408	Endothelial cells	-1.329084283218924
